7.731387371640e-03 1.676934097045e+00
7.747219901605e-03 1.676016109708e+00
7.823926578490e-03 1.667419397632e+00
7.828857832335e-03 1.666865222730e+00
7.844682639115e-03 1.665085583386e+00
7.921389315999e-03 1.655786197985e+00
7.926316708251e-03 1.655187049245e+00
7.942149238217e-03 1.653260415059e+00
8.018852053508e-03 1.643897003393e+00
8.023771722575e-03 1.643294619482e+00
8.039615837318e-03 1.641353100341e+00
8.116314791017e-03 1.631922220909e+00
8.121219013714e-03 1.631317344685e+00
8.137086298013e-03 1.629358769578e+00
8.213777528526e-03 1.620186125769e+00
8.218662443260e-03 1.619600106365e+00
8.234549035522e-03 1.617692801492e+00
8.311282743555e-03 1.611754820984e+00
8.316094288027e-03 1.611381754165e+00
8.331984741883e-03 1.610149061423e+00
8.389360285839e-03 1.608415850885e+00
8.413533855981e-03 1.607685051949e+00
8.429385693909e-03 1.607205649567e+00
8.464630450248e-03 1.606139240206e+00
8.510954115970e-03 1.604736535699e+00
8.526786645935e-03 1.604256837293e+00
8.528779227755e-03 1.604256837293e+00
8.604045530572e-03 1.604256837293e+00
8.608382099145e-03 1.604256837293e+00
8.624164428406e-03 1.604256837293e+00
8.682041979410e-03 1.604256837293e+00
8.705810082320e-03 1.604256837293e+00
8.721546072469e-03 1.604256837293e+00
8.779496993733e-03 1.601996728485e+00
8.803234203903e-03 1.601070046862e+00
8.818950886088e-03 1.600456184967e+00
8.876948146465e-03 1.600204982185e+00
8.900654463893e-03 1.600102291966e+00
8.916332530151e-03 1.600034374631e+00
8.974399299196e-03 1.599277741175e+00
8.998078585475e-03 1.598969087736e+00
9.013721897399e-03 1.598765148482e+00
9.071850451927e-03 1.595985815433e+00
9.095491122280e-03 1.594854085374e+00
9.111134434204e-03 1.594104764437e+00
9.169305466251e-03 1.588522838115e+00
9.192907520677e-03 1.586252450693e+00
9.208581725342e-03 1.584742881353e+00
9.266756618982e-03 1.577848368277e+00
9.290293026332e-03 1.575050410153e+00
9.306044462851e-03 1.573175133289e+00
9.364203910120e-03 1.566231548248e+00
9.387643777654e-03 1.563424372350e+00
9.403507200360e-03 1.561521693733e+00
9.461655062852e-03 1.554527176110e+00
9.484971359420e-03 1.551713638512e+00
9.500966076277e-03 1.549780629638e+00
9.559102353990e-03 1.542736501118e+00
9.582298941185e-03 1.539916874750e+00
9.598428813786e-03 1.537953185243e+00
9.656549645128e-03 1.531381799796e+00
9.679638107729e-03 1.528763481842e+00
9.695883828110e-03 1.526918465407e+00
9.753993074674e-03 1.520565420494e+00
9.776981135865e-03 1.518044811698e+00
9.793338842434e-03 1.516248660346e+00
9.851413334664e-03 1.509053425911e+00
9.874335748779e-03 1.506203954925e+00
9.890797718350e-03 1.504154247409e+00
9.948829733061e-03 1.497713233587e+00
9.971682638508e-03 1.495169158821e+00
9.988252732674e-03 1.493321800551e+00
1.004621910031e-02 1.486840958882e+00
1.006902952824e-02 1.484282915051e+00
1.008570388541e-02 1.482410199641e+00
1.014361619074e-02 1.475887805613e+00
1.016638414115e-02 1.473315649631e+00
1.018315889973e-02 1.471417683732e+00
1.024100169640e-02 1.464856015282e+00
1.026373875407e-02 1.462268668887e+00
1.028061005246e-02 1.460345849448e+00
1.033840651002e-02 1.453737476227e+00
1.036109722857e-02 1.451134821773e+00
1.037806120519e-02 1.449185978403e+00
1.043580360045e-02 1.443365853319e+00
1.045846728786e-02 1.441075051080e+00
1.047550463474e-02 1.439350547990e+00
1.053321999885e-02 1.433212490732e+00
1.055582576236e-02 1.430801180122e+00
1.057295192588e-02 1.428971658221e+00
1.063065184362e-02 1.422511883760e+00
1.065320740643e-02 1.419978694344e+00
1.067040307861e-02 1.418044428077e+00
1.072809913476e-02 1.412666257380e+00
1.075060449686e-02 1.410562847928e+00
1.076783878497e-02 1.408949963625e+00
1.082554642589e-02 1.404393960241e+00
1.084799386411e-02 1.402617742900e+00
1.086526676814e-02 1.401249442462e+00
1.092298985544e-02 1.397525541495e+00
1.094537164658e-02 1.396078948113e+00
1.096268702813e-02 1.394958780753e+00
1.102043328499e-02 1.391793490413e+00
1.104275329064e-02 1.390568116003e+00
1.106009956494e-02 1.389615054610e+00
1.111787671453e-02 1.386435862568e+00
1.114014265789e-02 1.385208729561e+00
1.115751210174e-02 1.384250699837e+00
1.121532400567e-02 1.381347271123e+00
1.123754360992e-02 1.380229733623e+00
1.125492463855e-02 1.379354921693e+00
1.131276357362e-02 1.375857331735e+00
1.133492911557e-02 1.374514595855e+00
1.135233717535e-02 1.373459136633e+00
1.141020700317e-02 1.369357389259e+00
1.143233006760e-02 1.367786081706e+00
1.144976129693e-02 1.366546742706e+00
1.150765043271e-02 1.362422643605e+00
1.152973874281e-02 1.360845748751e+00
1.154718155692e-02 1.359599205648e+00
1.154780000000e-02 1.361930000000e+00
1.157585774412e-02 1.359461396645e+00
1.158816850157e-02 1.358376843741e+00
1.159630000000e-02 1.357660000000e+00
1.164480000000e-02 1.352980000000e+00
1.169340000000e-02 1.347180000000e+00
1.174190000000e-02 1.339890000000e+00
1.179040000000e-02 1.331510000000e+00
1.183890000000e-02 1.322410000000e+00
1.188740000000e-02 1.312960000000e+00
1.193600000000e-02 1.303550000000e+00
1.198450000000e-02 1.294580000000e+00
1.203300000000e-02 1.286410000000e+00
1.208150000000e-02 1.279430000000e+00
1.213000000000e-02 1.274010000000e+00
1.217860000000e-02 1.269500000000e+00
1.222710000000e-02 1.265000000000e+00
1.227560000000e-02 1.260530000000e+00
1.232410000000e-02 1.256070000000e+00
1.237260000000e-02 1.251640000000e+00
1.242120000000e-02 1.247230000000e+00
1.246970000000e-02 1.242860000000e+00
1.251820000000e-02 1.238520000000e+00
1.256670000000e-02 1.234210000000e+00
1.261520000000e-02 1.229940000000e+00
1.266380000000e-02 1.225690000000e+00
1.271230000000e-02 1.221460000000e+00
1.276080000000e-02 1.217250000000e+00
1.280930000000e-02 1.213050000000e+00
1.285780000000e-02 1.208860000000e+00
1.290640000000e-02 1.204690000000e+00
1.295490000000e-02 1.200540000000e+00
1.300340000000e-02 1.196400000000e+00
1.305190000000e-02 1.192290000000e+00
1.310040000000e-02 1.188200000000e+00
1.314900000000e-02 1.184120000000e+00
1.319750000000e-02 1.180070000000e+00
1.324600000000e-02 1.176040000000e+00
1.329450000000e-02 1.172040000000e+00
1.334300000000e-02 1.168060000000e+00
1.339160000000e-02 1.164100000000e+00
1.344010000000e-02 1.160170000000e+00
1.348860000000e-02 1.156270000000e+00
1.353710000000e-02 1.152400000000e+00
1.358560000000e-02 1.148550000000e+00
1.363420000000e-02 1.144730000000e+00
1.368270000000e-02 1.140930000000e+00
1.373120000000e-02 1.137150000000e+00
1.377970000000e-02 1.133400000000e+00
1.382820000000e-02 1.129660000000e+00
1.387680000000e-02 1.125940000000e+00
1.392530000000e-02 1.122250000000e+00
1.397380000000e-02 1.118580000000e+00
1.402230000000e-02 1.114930000000e+00
1.407080000000e-02 1.111300000000e+00
1.411940000000e-02 1.107680000000e+00
1.416790000000e-02 1.104100000000e+00
1.421640000000e-02 1.100530000000e+00
1.426490000000e-02 1.096990000000e+00
1.431340000000e-02 1.093470000000e+00
1.436200000000e-02 1.089960000000e+00
1.441050000000e-02 1.086480000000e+00
1.445900000000e-02 1.083030000000e+00
1.450750000000e-02 1.079590000000e+00
1.455600000000e-02 1.076180000000e+00
1.460460000000e-02 1.071870000000e+00
1.465310000000e-02 1.065870000000e+00
1.470160000000e-02 1.058350000000e+00
1.475010000000e-02 1.049460000000e+00
1.479860000000e-02 1.039350000000e+00
1.484720000000e-02 1.028150000000e+00
1.489570000000e-02 1.016050000000e+00
1.494420000000e-02 1.003180000000e+00
1.499270000000e-02 9.896870000000e-01
1.504120000000e-02 9.757200000000e-01
1.508980000000e-02 9.614050000000e-01
1.513830000000e-02 9.469600000000e-01
1.518680000000e-02 9.325210000000e-01
1.523530000000e-02 9.182560000000e-01
1.528380000000e-02 9.043450000000e-01
1.533240000000e-02 8.909420000000e-01
1.538090000000e-02 8.782930000000e-01
1.542940000000e-02 8.665640000000e-01
1.547790000000e-02 8.559550000000e-01
1.552640000000e-02 8.466670000000e-01
1.557500000000e-02 8.381960000000e-01
1.562350000000e-02 8.299510000000e-01
1.567200000000e-02 8.219060000000e-01
1.572050000000e-02 8.140540000000e-01
1.576900000000e-02 8.063900000000e-01
1.581760000000e-02 7.988890000000e-01
1.586610000000e-02 7.915750000000e-01
1.591460000000e-02 7.844260000000e-01
1.596310000000e-02 7.774340000000e-01
1.601160000000e-02 7.705900000000e-01
1.606020000000e-02 7.638740000000e-01
1.610870000000e-02 7.573060000000e-01
1.615720000000e-02 7.508630000000e-01
1.620570000000e-02 7.445370000000e-01
1.625420000000e-02 7.383200000000e-01
1.630280000000e-02 7.321910000000e-01
1.635130000000e-02 7.261680000000e-01
1.639980000000e-02 7.202280000000e-01
1.644830000000e-02 7.143640000000e-01
1.649680000000e-02 7.085670000000e-01
1.654540000000e-02 7.026140000000e-01
1.659390000000e-02 6.964270000000e-01
1.664240000000e-02 6.901520000000e-01
1.669090000000e-02 6.839490000000e-01
1.673940000000e-02 6.779780000000e-01
1.678800000000e-02 6.723940000000e-01
1.683650000000e-02 6.673850000000e-01
1.688500000000e-02 6.631040000000e-01
1.693350000000e-02 6.597170000000e-01
1.698200000000e-02 6.573840000000e-01
1.703060000000e-02 6.556330000000e-01
1.707910000000e-02 6.538980000000e-01
1.712760000000e-02 6.521740000000e-01
1.717610000000e-02 6.504620000000e-01
1.722460000000e-02 6.487630000000e-01
1.727320000000e-02 6.470740000000e-01
1.732170000000e-02 6.454040000000e-01
1.737020000000e-02 6.437480000000e-01
1.741870000000e-02 6.421080000000e-01
1.746720000000e-02 6.404850000000e-01
1.751580000000e-02 6.388700000000e-01
1.756430000000e-02 6.372660000000e-01
1.761280000000e-02 6.356690000000e-01
1.766130000000e-02 6.340800000000e-01
1.770980000000e-02 6.324990000000e-01
1.775840000000e-02 6.309220000000e-01
1.780690000000e-02 6.293580000000e-01
1.785540000000e-02 6.278010000000e-01
1.790390000000e-02 6.262540000000e-01
1.795250000000e-02 6.247120000000e-01
1.800100000000e-02 6.231820000000e-01
1.804950000000e-02 6.216620000000e-01
1.809800000000e-02 6.201510000000e-01
1.814650000000e-02 6.186500000000e-01
1.819510000000e-02 6.171560000000e-01
1.824360000000e-02 6.156750000000e-01
1.829210000000e-02 6.142040000000e-01
1.834060000000e-02 6.127440000000e-01
1.838910000000e-02 6.112940000000e-01
1.843770000000e-02 6.098530000000e-01
1.848620000000e-02 6.084230000000e-01
1.853470000000e-02 6.070020000000e-01
1.858320000000e-02 6.055880000000e-01
1.863170000000e-02 6.041820000000e-01
1.868030000000e-02 6.027820000000e-01
1.872880000000e-02 6.013930000000e-01
1.877730000000e-02 6.000120000000e-01
1.882580000000e-02 5.986410000000e-01
1.887430000000e-02 5.972770000000e-01
1.892290000000e-02 5.959200000000e-01
1.897140000000e-02 5.945750000000e-01
1.901990000000e-02 5.932390000000e-01
1.906840000000e-02 5.919130000000e-01
1.911690000000e-02 5.905960000000e-01
1.916550000000e-02 5.892860000000e-01
1.921400000000e-02 5.879890000000e-01
1.926250000000e-02 5.867020000000e-01
1.931100000000e-02 5.854250000000e-01
1.935950000000e-02 5.841580000000e-01
1.940810000000e-02 5.828990000000e-01
1.945660000000e-02 5.816520000000e-01
1.950510000000e-02 5.804140000000e-01
1.955360000000e-02 5.791850000000e-01
1.960210000000e-02 5.779640000000e-01
1.965070000000e-02 5.767490000000e-01
1.969920000000e-02 5.755450000000e-01
1.974770000000e-02 5.743500000000e-01
1.979620000000e-02 5.731620000000e-01
1.984470000000e-02 5.719830000000e-01
1.989330000000e-02 5.708100000000e-01
1.994180000000e-02 5.696470000000e-01
1.999030000000e-02 5.684930000000e-01
2.003880000000e-02 5.673460000000e-01
2.008730000000e-02 5.662070000000e-01
2.013590000000e-02 5.650740000000e-01
2.018440000000e-02 5.639510000000e-01
2.023290000000e-02 5.628360000000e-01
2.028140000000e-02 5.617290000000e-01
2.032990000000e-02 5.606290000000e-01
2.037850000000e-02 5.595350000000e-01
2.042700000000e-02 5.584510000000e-01
2.047550000000e-02 5.573760000000e-01
2.052400000000e-02 5.563090000000e-01
2.057250000000e-02 5.552500000000e-01
2.062110000000e-02 5.541970000000e-01
2.066960000000e-02 5.531530000000e-01
2.071810000000e-02 5.521160000000e-01
2.076660000000e-02 5.510870000000e-01
2.081510000000e-02 5.500640000000e-01
2.086370000000e-02 5.490440000000e-01
2.091220000000e-02 5.480330000000e-01
2.096070000000e-02 5.470280000000e-01
2.100920000000e-02 5.460280000000e-01
2.105770000000e-02 5.450330000000e-01
2.110630000000e-02 5.440400000000e-01
2.115480000000e-02 5.430540000000e-01
2.120330000000e-02 5.420730000000e-01
2.125180000000e-02 5.410940000000e-01
2.130030000000e-02 5.401200000000e-01
2.134890000000e-02 5.391470000000e-01
2.139740000000e-02 5.381800000000e-01
2.144590000000e-02 5.372190000000e-01
2.149440000000e-02 5.362640000000e-01
2.154290000000e-02 5.353170000000e-01
2.159150000000e-02 5.343750000000e-01
2.164000000000e-02 5.334430000000e-01
2.168850000000e-02 5.325190000000e-01
2.173700000000e-02 5.316040000000e-01
2.178550000000e-02 5.306990000000e-01
2.183410000000e-02 5.298020000000e-01
2.188260000000e-02 5.289170000000e-01
2.193110000000e-02 5.280410000000e-01
2.197960000000e-02 5.271740000000e-01
2.202810000000e-02 5.263150000000e-01
2.207670000000e-02 5.254620000000e-01
2.212520000000e-02 5.246170000000e-01
2.217370000000e-02 5.237790000000e-01
2.222220000000e-02 5.229470000000e-01
2.227070000000e-02 5.221200000000e-01
2.231930000000e-02 5.212950000000e-01
2.236780000000e-02 5.204760000000e-01
2.241630000000e-02 5.196590000000e-01
2.246480000000e-02 5.188450000000e-01
2.251330000000e-02 5.180330000000e-01
2.256190000000e-02 5.172230000000e-01
2.261040000000e-02 5.164170000000e-01
2.265890000000e-02 5.156150000000e-01
2.270740000000e-02 5.148170000000e-01
2.275590000000e-02 5.140220000000e-01
2.280450000000e-02 5.132290000000e-01
2.285300000000e-02 5.124430000000e-01
2.290150000000e-02 5.116600000000e-01
2.295000000000e-02 5.108820000000e-01
2.299850000000e-02 5.101080000000e-01
2.304710000000e-02 5.093380000000e-01
2.309560000000e-02 5.085740000000e-01
2.314410000000e-02 5.078150000000e-01
2.319260000000e-02 5.070620000000e-01
2.324110000000e-02 5.063150000000e-01
2.328970000000e-02 5.055710000000e-01
2.333820000000e-02 5.048330000000e-01
2.338670000000e-02 5.040980000000e-01
2.343520000000e-02 5.033650000000e-01
2.348370000000e-02 5.026360000000e-01
2.353230000000e-02 5.019080000000e-01
2.358080000000e-02 5.011860000000e-01
2.362930000000e-02 5.004680000000e-01
2.367780000000e-02 4.997530000000e-01
2.372630000000e-02 4.990440000000e-01
2.377490000000e-02 4.983380000000e-01
2.382340000000e-02 4.976380000000e-01
2.387190000000e-02 4.969440000000e-01
2.392040000000e-02 4.962550000000e-01
2.396890000000e-02 4.955730000000e-01
2.401750000000e-02 4.948950000000e-01
2.406600000000e-02 4.942250000000e-01
2.411450000000e-02 4.935620000000e-01
2.416300000000e-02 4.929060000000e-01
2.421150000000e-02 4.922580000000e-01
2.426010000000e-02 4.916160000000e-01
2.500000000000e-02 4.822010000000e-01
2.600000000000e-02 4.704660000000e-01
2.700000000000e-02 4.599340000000e-01
2.800000000000e-02 4.504790000000e-01
2.900000000000e-02 4.418030000000e-01
3.000000000000e-02 4.337180000000e-01
3.100000000000e-02 4.261780000000e-01
3.200000000000e-02 4.190610000000e-01
3.400000000000e-02 4.058910000000e-01
3.600000000000e-02 3.933940000000e-01
3.800000000000e-02 3.813150000000e-01
4.000000000000e-02 3.695270000000e-01
4.200000000000e-02 3.580260000000e-01
4.400000000000e-02 3.465660000000e-01
4.600000000000e-02 3.350430000000e-01
4.800000000000e-02 3.235940000000e-01
5.000000000000e-02 3.123110000000e-01
5.250000000000e-02 2.984020000000e-01
5.500000000000e-02 2.847450000000e-01
5.750000000000e-02 2.713510000000e-01
6.000000000000e-02 2.583360000000e-01
6.250000000000e-02 2.456800000000e-01
6.500000000000e-02 2.333810000000e-01
6.750000000000e-02 2.215050000000e-01
7.000000000000e-02 2.102930000000e-01
7.250000000000e-02 1.995890000000e-01
7.500000000000e-02 1.892150000000e-01
8.000000000000e-02 1.699120000000e-01
8.500000000000e-02 1.524690000000e-01
9.000000000000e-02 1.368390000000e-01
1.000000000000e-01 1.104010000000e-01
1.050000000000e-01 9.917950000000e-02
1.100000000000e-01 8.928040000000e-02
1.150000000000e-01 8.043900000000e-02
1.200000000000e-01 7.251800000000e-02
1.250000000000e-01 6.547980000000e-02
1.300000000000e-01 5.926830000000e-02
1.350000000000e-01 5.365110000000e-02
1.400000000000e-01 4.865350000000e-02
1.450000000000e-01 4.420310000000e-02
1.500000000000e-01 4.026990000000e-02
1.550000000000e-01 3.668610000000e-02
1.600000000000e-01 3.343510000000e-02
1.650000000000e-01 3.053450000000e-02
1.700000000000e-01 2.792440000000e-02
1.750000000000e-01 2.559000000000e-02
1.800000000000e-01 2.353050000000e-02
1.850000000000e-01 2.162800000000e-02
1.900000000000e-01 1.987400000000e-02
1.950000000000e-01 1.832730000000e-02
2.000000000000e-01 1.690210000000e-02
2.100000000000e-01 1.447490000000e-02
2.200000000000e-01 1.241250000000e-02
2.300000000000e-01 1.070840000000e-02
2.400000000000e-01 9.274040000000e-03
2.500000000000e-01 8.078130000000e-03
2.600000000000e-01 7.055870000000e-03
2.700000000000e-01 6.186810000000e-03
2.800000000000e-01 5.441200000000e-03
2.900000000000e-01 4.803110000000e-03
3.000000000000e-01 4.254500000000e-03
3.100000000000e-01 3.785560000000e-03
3.200000000000e-01 3.373030000000e-03
3.300000000000e-01 3.016500000000e-03
3.400000000000e-01 2.704970000000e-03
3.500000000000e-01 2.430580000000e-03
3.600000000000e-01 2.192310000000e-03
3.700000000000e-01 1.980760000000e-03
3.800000000000e-01 1.791210000000e-03
3.900000000000e-01 1.629230000000e-03
4.000000000000e-01 1.485500000000e-03
4.100000000000e-01 1.353830000000e-03
4.200000000000e-01 1.234620000000e-03
4.400000000000e-01 1.034820000000e-03
4.600000000000e-01 8.742290000000e-04
4.800000000000e-01 7.429860000000e-04
5.000000000000e-01 6.361970000000e-04
5.200000000000e-01 5.470850000000e-04
5.400000000000e-01 4.733500000000e-04
5.600000000000e-01 4.103490000000e-04
5.800000000000e-01 3.588630000000e-04
6.000000000000e-01 3.170750000000e-04
6.250000000000e-01 2.708670000000e-04
6.750000000000e-01 1.993560000000e-04
7.000000000000e-01 1.733430000000e-04
7.250000000000e-01 1.510600000000e-04
7.500000000000e-01 1.321440000000e-04
7.750000000000e-01 1.162850000000e-04
8.000000000000e-01 1.028110000000e-04
8.250000000000e-01 9.107760000000e-05
8.500000000000e-01 8.094730000000e-05
9.000000000000e-01 6.475070000000e-05
9.500000000000e-01 5.229450000000e-05
1.000000000000e+00 4.274510000000e-05
1.050000000000e+00 3.521750000000e-05
1.100000000000e+00 2.948320000000e-05
1.150000000000e+00 2.471230000000e-05
1.200000000000e+00 2.083650000000e-05
1.250000000000e+00 1.775880000000e-05
1.300000000000e+00 1.519830000000e-05
1.350000000000e+00 1.309100000000e-05
1.400000000000e+00 1.134490000000e-05
1.450000000000e+00 9.860810000000e-06
1.500000000000e+00 8.634680000000e-06
1.550000000000e+00 7.607010000000e-06
1.600000000000e+00 6.701030000000e-06
1.650000000000e+00 5.920440000000e-06
1.700000000000e+00 5.269360000000e-06
1.750000000000e+00 4.712580000000e-06
1.800000000000e+00 4.215790000000e-06
1.850000000000e+00 3.777040000000e-06
1.900000000000e+00 3.394390000000e-06
1.950000000000e+00 3.065540000000e-06
2.000000000000e+00 2.775830000000e-06
2.100000000000e+00 2.286500000000e-06
2.200000000000e+00 1.903450000000e-06
2.300000000000e+00 1.583590000000e-06
2.400000000000e+00 1.339930000000e-06
2.500000000000e+00 1.179390000000e-06
2.600000000000e+00 1.034640000000e-06
2.700000000000e+00 9.021330000000e-07
2.800000000000e+00 7.821810000000e-07
2.900000000000e+00 6.750800000000e-07
3.000000000000e+00 5.811330000000e-07
3.100000000000e+00 5.006390000000e-07
3.200000000000e+00 4.339000000000e-07
3.300000000000e+00 3.812170000000e-07
3.400000000000e+00 3.428810000000e-07
3.500000000000e+00 3.120850000000e-07
3.600000000000e+00 2.828070000000e-07
3.700000000000e+00 2.551460000000e-07
3.800000000000e+00 2.292010000000e-07
3.900000000000e+00 2.050690000000e-07
4.000000000000e+00 1.828490000000e-07
4.100000000000e+00 1.626380000000e-07
4.200000000000e+00 1.445340000000e-07
4.300000000000e+00 1.286350000000e-07
4.600000000000e+00 9.515290000000e-08
4.800000000000e+00 8.565580000000e-08
5.000000000000e+00 8.416800000000e-08
5.200000000000e+00 8.307200000000e-08
5.400000000000e+00 8.198550000000e-08
5.600000000000e+00 8.090850000000e-08
5.800000000000e+00 7.984090000000e-08
6.000000000000e+00 7.878280000000e-08
6.500000000000e+00 7.617820000000e-08
7.000000000000e+00 7.363160000000e-08
7.250000000000e+00 7.237980000000e-08
7.500000000000e+00 7.114220000000e-08
7.750000000000e+00 6.991870000000e-08
8.000000000000e+00 6.870940000000e-08
8.250000000000e+00 6.751400000000e-08
8.500000000000e+00 6.633250000000e-08
8.750000000000e+00 6.516480000000e-08
9.000000000000e+00 6.401090000000e-08
9.500000000000e+00 6.174390000000e-08
1.000000000000e+01 5.953090000000e-08
1.250000000000e+01 4.925330000000e-08
1.500000000000e+01 4.022820000000e-08
1.750000000000e+01 3.237460000000e-08
2.000000000000e+01 2.561160000000e-08
2.250000000000e+01 1.985820000000e-08
2.500000000000e+01 1.503320000000e-08
2.750000000000e+01 1.105570000000e-08
3.000000000000e+01 7.844720000000e-09
3.500000000000e+01 3.398050000000e-09
4.000000000000e+01 1.045040000000e-09
4.500000000000e+01 1.375640000000e-10
5.000000000000e+01 1.535120000000e-11
5.500000000000e+01 1.534650000000e-11
6.000000000000e+01 1.534170000000e-11
7.000000000000e+01 1.533220000000e-11
8.000000000000e+01 1.532280000000e-11
9.000000000000e+01 1.531330000000e-11
1.000000000000e+02 1.530380000000e-11
1.500000000000e+02 1.525650000000e-11
3.000000000000e+02 1.511510000000e-11
4.500000000000e+02 1.497460000000e-11
6.000000000000e+02 1.483500000000e-11
1.000000000000e+03 1.446690000000e-11
3.000000000000e+03 1.271760000000e-11
1.000000000000e+04 7.710560000000e-12
3.000000000000e+04 8.600900000000e-13
1.000000000000e+05 9.583083854271e-21
3.000000000000e+05 7.608280000000e-21
1.000000000000e+06 7.282050000000e-21
3.000000000000e+06 6.401610000000e-21
1.000000000000e+07 3.881450000000e-21
3.000000000000e+07 4.331370000000e-22
1.000000000000e+08 4.331370000000e-23
