7.731387371640e-03 1.834737335790e+00
7.747219901605e-03 1.833419183417e+00
7.823926578490e-03 1.827019430657e+00
7.828857832335e-03 1.826494843184e+00
7.844682639115e-03 1.824810379539e+00
7.921389315999e-03 1.816623241071e+00
7.926316708251e-03 1.816114854448e+00
7.942149238217e-03 1.814480359606e+00
8.018852053508e-03 1.806540893531e+00
8.023771722575e-03 1.806030609942e+00
8.039615837318e-03 1.804386227631e+00
8.116314791017e-03 1.796404742813e+00
8.121219013714e-03 1.795874137612e+00
8.137086298013e-03 1.794156324813e+00
8.213777528526e-03 1.785830339086e+00
8.218662443260e-03 1.785071046649e+00
8.234549035522e-03 1.782599459350e+00
8.311282743555e-03 1.770612888240e+00
8.316094288027e-03 1.769258651351e+00
8.331984741883e-03 1.764778808390e+00
8.389360285839e-03 1.748507935355e+00
8.413533855981e-03 1.742507995536e+00
8.429385693909e-03 1.738562289183e+00
8.464630450248e-03 1.729757208397e+00
8.510954115970e-03 1.715171797017e+00
8.526786645935e-03 1.710158263383e+00
8.528779227755e-03 1.709526250164e+00
8.604045530572e-03 1.690733568603e+00
8.608382099145e-03 1.690052221102e+00
8.624164428406e-03 1.687570230685e+00
8.682041979410e-03 1.678436772714e+00
8.705810082320e-03 1.675977836903e+00
8.721546072469e-03 1.674347878738e+00
8.779496993733e-03 1.668331501830e+00
8.803234203903e-03 1.666058153773e+00
8.818950886088e-03 1.664551235231e+00
8.876948146465e-03 1.658978601429e+00
8.900654463893e-03 1.656597013101e+00
8.916332530151e-03 1.655020077655e+00
8.974399299196e-03 1.649166456123e+00
8.998078585475e-03 1.646872268617e+00
9.013721897399e-03 1.645354898529e+00
9.071850451927e-03 1.639704241624e+00
9.095491122280e-03 1.637200639187e+00
9.111134434204e-03 1.635541868771e+00
9.169305466251e-03 1.629358769578e+00
9.192907520677e-03 1.627044231826e+00
9.208581725342e-03 1.625505318362e+00
9.266756618982e-03 1.619780849374e+00
9.290293026332e-03 1.617459740913e+00
9.306044462851e-03 1.615904506793e+00
9.364203910120e-03 1.610149061423e+00
9.387643777654e-03 1.607822976884e+00
9.403507200360e-03 1.606246839035e+00
9.461655062852e-03 1.600456184967e+00
9.484971359420e-03 1.598128994710e+00
9.500966076277e-03 1.596530606723e+00
9.559102353990e-03 1.590707389811e+00
9.582298941185e-03 1.588478352924e+00
9.598428813786e-03 1.586926534543e+00
9.656549645128e-03 1.581322231552e+00
9.679638107729e-03 1.579192347850e+00
9.695883828110e-03 1.577691975754e+00
9.753993074674e-03 1.572313581955e+00
9.776981135865e-03 1.570993852009e+00
9.793338842434e-03 1.570054090973e+00
9.851413334664e-03 1.566713119879e+00
9.874335748779e-03 1.565493108275e+00
9.890797718350e-03 1.564616357367e+00
9.948829733061e-03 1.561521693733e+00
9.971682638508e-03 1.561216609108e+00
9.988252732674e-03 1.560995362266e+00
1.004621910031e-02 1.560221138172e+00
1.006902952824e-02 1.559510218994e+00
1.008570388541e-02 1.558990334014e+00
1.014361619074e-02 1.557183354650e+00
1.016638414115e-02 1.557082008381e+00
1.018315889973e-02 1.557007335200e+00
1.024100169640e-02 1.556749819335e+00
1.026373875407e-02 1.555836379927e+00
1.028061005246e-02 1.555158244998e+00
1.033840651002e-02 1.552832895066e+00
1.036109722857e-02 1.552224404988e+00
1.037806120519e-02 1.551769331327e+00
1.043580360045e-02 1.550219339319e+00
1.045846728786e-02 1.549000259401e+00
1.047550463474e-02 1.548083188286e+00
1.053321999885e-02 1.544972491664e+00
1.055582576236e-02 1.543244513380e+00
1.057295192588e-02 1.541934104933e+00
1.063065184362e-02 1.537510975571e+00
1.065320740643e-02 1.535269235128e+00
1.067040307861e-02 1.533557999265e+00
1.072809913476e-02 1.527802343237e+00
1.075060449686e-02 1.525551361121e+00
1.076783878497e-02 1.523825342700e+00
1.082554642589e-02 1.518031620224e+00
1.084799386411e-02 1.515874455418e+00
1.086526676814e-02 1.514212463350e+00
1.092298985544e-02 1.508645087487e+00
1.094537164658e-02 1.506480834342e+00
1.096268702813e-02 1.504804352511e+00
1.102043328499e-02 1.499199786553e+00
1.104275329064e-02 1.496924611456e+00
1.106009956494e-02 1.495154039544e+00
1.111787671453e-02 1.489241417635e+00
1.114014265789e-02 1.487060367755e+00
1.115751210174e-02 1.485356728552e+00
1.121532400567e-02 1.479672261009e+00
1.123754360992e-02 1.477585659301e+00
1.125492463855e-02 1.475951382953e+00
1.131276357362e-02 1.470499914995e+00
1.133492911557e-02 1.468300906663e+00
1.135233717535e-02 1.466571568972e+00
1.141020700317e-02 1.460807995597e+00
1.143233006760e-02 1.458598620934e+00
1.144976129693e-02 1.456855447952e+00
1.150765043271e-02 1.451051342992e+00
1.152973874281e-02 1.448936318581e+00
1.154718155692e-02 1.447263930708e+00
1.154780000000e-02 1.447204599943e+00
1.157585774412e-02 1.444510297644e+00
1.158816850157e-02 1.445064231901e+00
1.159630000000e-02 1.445430000000e+00
1.164480000000e-02 1.440760000000e+00
1.169340000000e-02 1.434260000000e+00
1.174190000000e-02 1.424540000000e+00
1.179040000000e-02 1.412170000000e+00
1.183890000000e-02 1.397700000000e+00
1.188740000000e-02 1.381680000000e+00
1.193600000000e-02 1.364650000000e+00
1.198450000000e-02 1.347240000000e+00
1.203300000000e-02 1.329990000000e+00
1.208150000000e-02 1.313510000000e+00
1.213000000000e-02 1.298400000000e+00
1.217860000000e-02 1.284040000000e+00
1.222710000000e-02 1.269520000000e+00
1.227560000000e-02 1.254890000000e+00
1.232410000000e-02 1.240220000000e+00
1.237260000000e-02 1.225590000000e+00
1.242120000000e-02 1.211060000000e+00
1.246970000000e-02 1.196760000000e+00
1.251820000000e-02 1.182760000000e+00
1.256670000000e-02 1.169130000000e+00
1.261520000000e-02 1.155960000000e+00
1.266380000000e-02 1.142820000000e+00
1.271230000000e-02 1.129350000000e+00
1.276080000000e-02 1.115590000000e+00
1.280930000000e-02 1.101630000000e+00
1.285780000000e-02 1.087540000000e+00
1.290640000000e-02 1.073390000000e+00
1.295490000000e-02 1.059310000000e+00
1.300340000000e-02 1.045370000000e+00
1.305190000000e-02 1.031660000000e+00
1.310040000000e-02 1.018260000000e+00
1.314900000000e-02 1.005250000000e+00
1.319750000000e-02 9.927770000000e-01
1.324600000000e-02 9.809130000000e-01
1.329450000000e-02 9.697590000000e-01
1.334300000000e-02 9.594170000000e-01
1.339160000000e-02 9.499700000000e-01
1.344010000000e-02 9.415580000000e-01
1.348860000000e-02 9.342610000000e-01
1.353710000000e-02 9.281750000000e-01
1.358560000000e-02 9.233940000000e-01
1.363420000000e-02 9.193150000000e-01
1.368270000000e-02 9.153040000000e-01
1.373120000000e-02 9.113510000000e-01
1.377970000000e-02 9.074590000000e-01
1.382820000000e-02 9.036280000000e-01
1.387680000000e-02 8.998520000000e-01
1.392530000000e-02 8.961460000000e-01
1.397380000000e-02 8.925040000000e-01
1.402230000000e-02 8.889270000000e-01
1.407080000000e-02 8.854150000000e-01
1.411940000000e-02 8.819620000000e-01
1.416790000000e-02 8.785830000000e-01
1.421640000000e-02 8.752720000000e-01
1.426490000000e-02 8.720300000000e-01
1.431340000000e-02 8.688570000000e-01
1.436200000000e-02 8.657480000000e-01
1.441050000000e-02 8.627160000000e-01
1.445900000000e-02 8.597550000000e-01
1.450750000000e-02 8.568670000000e-01
1.455600000000e-02 8.540510000000e-01
1.460460000000e-02 8.514930000000e-01
1.465310000000e-02 8.493710000000e-01
1.470160000000e-02 8.476420000000e-01
1.475010000000e-02 8.462710000000e-01
1.479860000000e-02 8.452210000000e-01
1.484720000000e-02 8.444550000000e-01
1.489570000000e-02 8.439420000000e-01
1.494420000000e-02 8.436450000000e-01
1.499270000000e-02 8.435300000000e-01
1.504120000000e-02 8.435640000000e-01
1.508980000000e-02 8.437150000000e-01
1.513830000000e-02 8.439500000000e-01
1.518680000000e-02 8.442380000000e-01
1.523530000000e-02 8.445500000000e-01
1.528380000000e-02 8.448550000000e-01
1.533240000000e-02 8.451270000000e-01
1.538090000000e-02 8.453350000000e-01
1.542940000000e-02 8.454550000000e-01
1.547790000000e-02 8.454580000000e-01
1.552640000000e-02 8.453210000000e-01
1.557500000000e-02 8.452390000000e-01
1.562350000000e-02 8.454010000000e-01
1.567200000000e-02 8.457630000000e-01
1.572050000000e-02 8.462830000000e-01
1.576900000000e-02 8.469210000000e-01
1.581760000000e-02 8.476380000000e-01
1.586610000000e-02 8.483940000000e-01
1.591460000000e-02 8.491520000000e-01
1.596310000000e-02 8.498760000000e-01
1.601160000000e-02 8.505310000000e-01
1.606020000000e-02 8.510830000000e-01
1.610870000000e-02 8.514970000000e-01
1.615720000000e-02 8.517410000000e-01
1.620570000000e-02 8.517830000000e-01
1.625420000000e-02 8.515940000000e-01
1.630280000000e-02 8.511400000000e-01
1.635130000000e-02 8.503950000000e-01
1.639980000000e-02 8.493270000000e-01
1.644830000000e-02 8.479080000000e-01
1.649680000000e-02 8.461090000000e-01
1.654540000000e-02 8.440350000000e-01
1.659390000000e-02 8.418460000000e-01
1.664240000000e-02 8.395750000000e-01
1.669090000000e-02 8.372560000000e-01
1.673940000000e-02 8.349240000000e-01
1.678800000000e-02 8.326070000000e-01
1.683650000000e-02 8.303490000000e-01
1.688500000000e-02 8.281770000000e-01
1.693350000000e-02 8.261240000000e-01
1.698200000000e-02 8.242230000000e-01
1.703060000000e-02 8.234100000000e-01
1.707910000000e-02 8.242930000000e-01
1.712760000000e-02 8.263940000000e-01
1.717610000000e-02 8.292470000000e-01
1.722460000000e-02 8.324020000000e-01
1.727320000000e-02 8.354300000000e-01
1.732170000000e-02 8.379020000000e-01
1.737020000000e-02 8.394210000000e-01
1.741870000000e-02 8.395960000000e-01
1.746720000000e-02 8.380400000000e-01
1.751580000000e-02 8.354860000000e-01
1.756430000000e-02 8.329470000000e-01
1.761280000000e-02 8.304170000000e-01
1.766130000000e-02 8.278970000000e-01
1.770980000000e-02 8.253860000000e-01
1.775840000000e-02 8.228800000000e-01
1.780690000000e-02 8.203900000000e-01
1.785540000000e-02 8.179090000000e-01
1.790390000000e-02 8.154390000000e-01
1.795250000000e-02 8.129740000000e-01
1.800100000000e-02 8.105250000000e-01
1.804950000000e-02 8.080870000000e-01
1.809800000000e-02 8.056590000000e-01
1.814650000000e-02 8.032430000000e-01
1.819510000000e-02 8.008330000000e-01
1.824360000000e-02 7.984390000000e-01
1.829210000000e-02 7.960570000000e-01
1.834060000000e-02 7.936870000000e-01
1.838910000000e-02 7.913290000000e-01
1.843770000000e-02 7.889780000000e-01
1.848620000000e-02 7.866420000000e-01
1.853470000000e-02 7.843150000000e-01
1.858320000000e-02 7.819960000000e-01
1.863170000000e-02 7.796880000000e-01
1.868030000000e-02 7.773830000000e-01
1.872880000000e-02 7.750940000000e-01
1.877730000000e-02 7.728140000000e-01
1.882580000000e-02 7.705450000000e-01
1.887430000000e-02 7.682860000000e-01
1.892290000000e-02 7.660340000000e-01
1.897140000000e-02 7.637970000000e-01
1.901990000000e-02 7.615710000000e-01
1.906840000000e-02 7.593570000000e-01
1.911690000000e-02 7.571540000000e-01
1.916550000000e-02 7.549590000000e-01
1.921400000000e-02 7.527810000000e-01
1.926250000000e-02 7.506150000000e-01
1.931100000000e-02 7.484630000000e-01
1.935950000000e-02 7.463230000000e-01
1.940810000000e-02 7.441920000000e-01
1.945660000000e-02 7.418830000000e-01
1.950510000000e-02 7.392190000000e-01
1.955360000000e-02 7.362350000000e-01
1.960210000000e-02 7.329640000000e-01
1.965070000000e-02 7.294310000000e-01
1.969920000000e-02 7.256840000000e-01
1.974770000000e-02 7.217480000000e-01
1.979620000000e-02 7.176540000000e-01
1.984470000000e-02 7.134340000000e-01
1.989330000000e-02 7.091120000000e-01
1.994180000000e-02 7.047360000000e-01
1.999030000000e-02 7.003290000000e-01
2.003880000000e-02 6.959240000000e-01
2.008730000000e-02 6.915510000000e-01
2.013590000000e-02 6.872340000000e-01
2.018440000000e-02 6.830240000000e-01
2.023290000000e-02 6.789420000000e-01
2.028140000000e-02 6.750220000000e-01
2.032990000000e-02 6.712950000000e-01
2.037850000000e-02 6.677860000000e-01
2.042700000000e-02 6.644260000000e-01
2.047550000000e-02 6.611010000000e-01
2.052400000000e-02 6.578120000000e-01
2.057250000000e-02 6.545580000000e-01
2.062110000000e-02 6.513310000000e-01
2.066960000000e-02 6.481460000000e-01
2.071810000000e-02 6.449950000000e-01
2.076660000000e-02 6.418780000000e-01
2.081510000000e-02 6.387950000000e-01
2.086370000000e-02 6.357390000000e-01
2.091220000000e-02 6.327220000000e-01
2.096070000000e-02 6.297380000000e-01
2.100920000000e-02 6.267870000000e-01
2.105770000000e-02 6.238690000000e-01
2.110630000000e-02 6.209760000000e-01
2.115480000000e-02 6.181220000000e-01
2.120330000000e-02 6.152990000000e-01
2.125180000000e-02 6.125080000000e-01
2.130030000000e-02 6.097470000000e-01
2.134890000000e-02 6.070130000000e-01
2.139740000000e-02 6.043130000000e-01
2.144590000000e-02 6.016450000000e-01
2.149440000000e-02 5.990120000000e-01
2.154290000000e-02 5.964170000000e-01
2.159150000000e-02 5.938570000000e-01
2.164000000000e-02 5.913480000000e-01
2.168850000000e-02 5.888860000000e-01
2.173700000000e-02 5.864760000000e-01
2.178550000000e-02 5.841190000000e-01
2.183410000000e-02 5.818160000000e-01
2.188260000000e-02 5.795560000000e-01
2.193110000000e-02 5.773190000000e-01
2.197960000000e-02 5.751100000000e-01
2.202810000000e-02 5.729350000000e-01
2.207670000000e-02 5.707950000000e-01
2.212520000000e-02 5.687040000000e-01
2.217370000000e-02 5.666630000000e-01
2.222220000000e-02 5.646790000000e-01
2.227070000000e-02 5.627550000000e-01
2.231930000000e-02 5.608950000000e-01
2.236780000000e-02 5.590740000000e-01
2.241630000000e-02 5.572560000000e-01
2.246480000000e-02 5.554450000000e-01
2.251330000000e-02 5.536440000000e-01
2.256190000000e-02 5.518510000000e-01
2.261040000000e-02 5.500780000000e-01
2.265890000000e-02 5.483230000000e-01
2.270740000000e-02 5.465900000000e-01
2.275590000000e-02 5.448810000000e-01
2.280450000000e-02 5.431970000000e-01
2.285300000000e-02 5.415460000000e-01
2.290150000000e-02 5.399280000000e-01
2.295000000000e-02 5.383470000000e-01
2.299850000000e-02 5.368040000000e-01
2.304710000000e-02 5.353010000000e-01
2.309560000000e-02 5.338450000000e-01
2.314410000000e-02 5.324360000000e-01
2.319260000000e-02 5.310770000000e-01
2.324110000000e-02 5.297720000000e-01
2.328970000000e-02 5.285190000000e-01
2.333820000000e-02 5.273780000000e-01
2.338670000000e-02 5.263880000000e-01
2.343520000000e-02 5.255370000000e-01
2.348370000000e-02 5.248120000000e-01
2.353230000000e-02 5.241970000000e-01
2.358080000000e-02 5.236840000000e-01
2.362930000000e-02 5.232570000000e-01
2.367780000000e-02 5.229050000000e-01
2.372630000000e-02 5.226140000000e-01
2.377490000000e-02 5.223730000000e-01
2.382340000000e-02 5.221690000000e-01
2.387190000000e-02 5.219920000000e-01
2.392040000000e-02 5.218280000000e-01
2.396890000000e-02 5.216670000000e-01
2.401750000000e-02 5.214970000000e-01
2.406600000000e-02 5.213080000000e-01
2.411450000000e-02 5.210880000000e-01
2.416300000000e-02 5.208270000000e-01
2.421150000000e-02 5.205150000000e-01
2.426010000000e-02 5.201390000000e-01
2.500000000000e-02 5.154590000000e-01
2.600000000000e-02 5.083870000000e-01
2.700000000000e-02 4.927800000000e-01
2.800000000000e-02 4.748550000000e-01
2.900000000000e-02 4.581680000000e-01
3.000000000000e-02 4.403270000000e-01
3.100000000000e-02 4.221790000000e-01
3.200000000000e-02 4.112870000000e-01
3.400000000000e-02 4.036050000000e-01
3.600000000000e-02 3.872260000000e-01
3.800000000000e-02 3.744490000000e-01
4.000000000000e-02 3.627470000000e-01
4.200000000000e-02 3.525390000000e-01
4.400000000000e-02 3.431960000000e-01
4.600000000000e-02 3.345990000000e-01
4.800000000000e-02 3.265150000000e-01
5.000000000000e-02 3.186260000000e-01
5.250000000000e-02 3.091160000000e-01
5.500000000000e-02 2.996890000000e-01
5.750000000000e-02 2.903670000000e-01
6.000000000000e-02 2.810950000000e-01
6.250000000000e-02 2.718830000000e-01
6.500000000000e-02 2.627230000000e-01
6.750000000000e-02 2.536390000000e-01
7.000000000000e-02 2.446960000000e-01
7.250000000000e-02 2.358790000000e-01
7.500000000000e-02 2.271870000000e-01
8.000000000000e-02 2.101480000000e-01
8.500000000000e-02 1.938550000000e-01
9.000000000000e-02 1.785920000000e-01
1.000000000000e-01 1.510020000000e-01
1.050000000000e-01 1.384000000000e-01
1.100000000000e-01 1.269440000000e-01
1.150000000000e-01 1.164250000000e-01
1.200000000000e-01 1.067310000000e-01
1.250000000000e-01 9.787300000000e-02
1.300000000000e-01 8.984270000000e-02
1.350000000000e-01 8.243240000000e-02
1.400000000000e-01 7.568750000000e-02
1.450000000000e-01 6.955680000000e-02
1.500000000000e-01 6.402820000000e-02
1.550000000000e-01 5.891760000000e-02
1.600000000000e-01 5.422290000000e-02
1.650000000000e-01 4.998320000000e-02
1.700000000000e-01 4.611470000000e-02
1.750000000000e-01 4.259470000000e-02
1.800000000000e-01 3.942920000000e-02
1.850000000000e-01 3.647400000000e-02
1.900000000000e-01 3.373230000000e-02
1.950000000000e-01 3.129400000000e-02
2.000000000000e-01 2.903440000000e-02
2.100000000000e-01 2.512980000000e-02
2.200000000000e-01 2.176470000000e-02
2.300000000000e-01 1.894200000000e-02
2.400000000000e-01 1.653600000000e-02
2.500000000000e-01 1.450380000000e-02
2.600000000000e-01 1.274860000000e-02
2.700000000000e-01 1.124270000000e-02
2.800000000000e-01 9.941000000000e-03
2.900000000000e-01 8.819460000000e-03
3.000000000000e-01 7.847600000000e-03
3.100000000000e-01 7.009900000000e-03
3.200000000000e-01 6.268890000000e-03
3.300000000000e-01 5.625500000000e-03
3.400000000000e-01 5.060640000000e-03
3.500000000000e-01 4.560660000000e-03
3.600000000000e-01 4.124530000000e-03
3.700000000000e-01 3.735920000000e-03
3.800000000000e-01 3.386640000000e-03
3.900000000000e-01 3.086850000000e-03
4.000000000000e-01 2.819910000000e-03
4.100000000000e-01 2.574850000000e-03
4.200000000000e-01 2.352440000000e-03
4.400000000000e-01 1.978180000000e-03
4.600000000000e-01 1.675950000000e-03
4.800000000000e-01 1.427990000000e-03
5.000000000000e-01 1.225450000000e-03
5.200000000000e-01 1.055920000000e-03
5.400000000000e-01 9.152320000000e-04
5.600000000000e-01 7.947570000000e-04
5.800000000000e-01 6.960530000000e-04
6.000000000000e-01 6.157280000000e-04
6.250000000000e-01 5.267910000000e-04
6.750000000000e-01 3.887950000000e-04
7.000000000000e-01 3.384300000000e-04
7.250000000000e-01 2.952330000000e-04
7.500000000000e-01 2.585140000000e-04
7.750000000000e-01 2.276820000000e-04
8.000000000000e-01 2.014510000000e-04
8.250000000000e-01 1.785850000000e-04
8.500000000000e-01 1.588250000000e-04
9.000000000000e-01 1.272050000000e-04
9.500000000000e-01 1.028620000000e-04
1.000000000000e+00 8.415760000000e-05
1.050000000000e+00 6.938740000000e-05
1.100000000000e+00 5.812680000000e-05
1.150000000000e+00 4.875340000000e-05
1.200000000000e+00 4.113350000000e-05
1.250000000000e+00 3.507800000000e-05
1.300000000000e+00 3.003760000000e-05
1.350000000000e+00 2.588620000000e-05
1.400000000000e+00 2.244280000000e-05
1.450000000000e+00 1.951420000000e-05
1.500000000000e+00 1.709350000000e-05
1.550000000000e+00 1.506400000000e-05
1.600000000000e+00 1.327430000000e-05
1.650000000000e+00 1.173190000000e-05
1.700000000000e+00 1.044500000000e-05
1.750000000000e+00 9.344280000000e-06
1.800000000000e+00 8.362090000000e-06
1.850000000000e+00 7.494460000000e-06
1.900000000000e+00 6.737410000000e-06
1.950000000000e+00 6.086330000000e-06
2.000000000000e+00 5.512340000000e-06
2.100000000000e+00 4.542310000000e-06
2.200000000000e+00 3.782870000000e-06
2.300000000000e+00 3.148950000000e-06
2.400000000000e+00 2.665910000000e-06
2.500000000000e+00 2.347180000000e-06
2.600000000000e+00 2.059700000000e-06
2.700000000000e+00 1.796500000000e-06
2.800000000000e+00 1.558190000000e-06
2.900000000000e+00 1.345360000000e-06
3.000000000000e+00 1.158620000000e-06
3.100000000000e+00 9.985760000000e-07
3.200000000000e+00 8.658330000000e-07
3.300000000000e+00 7.609950000000e-07
3.400000000000e+00 6.846490000000e-07
3.500000000000e+00 6.232780000000e-07
3.600000000000e+00 5.649280000000e-07
3.700000000000e+00 5.097950000000e-07
3.800000000000e+00 4.580750000000e-07
3.900000000000e+00 4.099660000000e-07
4.000000000000e+00 3.656620000000e-07
4.100000000000e+00 3.253600000000e-07
4.200000000000e+00 2.892570000000e-07
4.300000000000e+00 2.575490000000e-07
4.600000000000e+00 1.907570000000e-07
4.800000000000e+00 1.718010000000e-07
5.000000000000e+00 1.688210000000e-07
5.200000000000e+00 1.666230000000e-07
5.400000000000e+00 1.644440000000e-07
5.600000000000e+00 1.622840000000e-07
5.800000000000e+00 1.601430000000e-07
6.000000000000e+00 1.580210000000e-07
6.500000000000e+00 1.527980000000e-07
7.000000000000e+00 1.476900000000e-07
7.250000000000e+00 1.451800000000e-07
7.500000000000e+00 1.426980000000e-07
7.750000000000e+00 1.402440000000e-07
8.000000000000e+00 1.378190000000e-07
8.250000000000e+00 1.354210000000e-07
8.500000000000e+00 1.330520000000e-07
8.750000000000e+00 1.307100000000e-07
9.000000000000e+00 1.283960000000e-07
9.500000000000e+00 1.238490000000e-07
1.000000000000e+01 1.194110000000e-07
1.250000000000e+01 9.879830000000e-08
1.500000000000e+01 8.069730000000e-08
1.750000000000e+01 6.494570000000e-08
2.000000000000e+01 5.138100000000e-08
2.250000000000e+01 3.984080000000e-08
2.500000000000e+01 3.016260000000e-08
2.750000000000e+01 2.218400000000e-08
3.000000000000e+01 1.574260000000e-08
3.500000000000e+01 6.821480000000e-09
4.000000000000e+01 2.099860000000e-09
4.500000000000e+01 2.782350000000e-10
5.000000000000e+01 3.272250000000e-11
5.500000000000e+01 3.271240000000e-11
6.000000000000e+01 3.270230000000e-11
7.000000000000e+01 3.268210000000e-11
8.000000000000e+01 3.266190000000e-11
9.000000000000e+01 3.264170000000e-11
1.000000000000e+02 3.262150000000e-11
1.500000000000e+02 3.252060000000e-11
3.000000000000e+02 3.221930000000e-11
4.500000000000e+02 3.191980000000e-11
6.000000000000e+02 3.162220000000e-11
1.000000000000e+03 3.083760000000e-11
3.000000000000e+03 2.710880000000e-11
1.000000000000e+04 1.643580000000e-11
3.000000000000e+04 1.833360000000e-12
1.000000000000e+05 0.000000000000e+00
3.000000000000e+05 1.741330000000e-20
1.000000000000e+06 1.666660000000e-20
3.000000000000e+06 1.465150000000e-20
1.000000000000e+07 8.883570000000e-21
3.000000000000e+07 9.913310000000e-22
1.000000000000e+08 9.913310000000e-23
